iter	MultiClass
0	1.070912997
1	1.047956211
2	1.026067082
3	1.011058207
4	0.9940498492
5	0.9742243712
6	0.96285258
7	0.9512475125
8	0.9414304095
9	0.9361735511
10	0.9273579986
11	0.9187902105
12	0.9106991939
13	0.9021504864
14	0.8963165314
15	0.8916883561
16	0.8863540052
17	0.8808488575
18	0.8784620994
19	0.8775337197
20	0.8764609715
21	0.871633427
22	0.867806407
23	0.8675688696
24	0.8651611545
25	0.8627309092
26	0.8595424506
27	0.857128736
28	0.8544367986
29	0.8534826807
30	0.8520917042
31	0.8502615369
32	0.8479698472
33	0.8466076005
34	0.8465894582
35	0.8455715773
36	0.8439090481
37	0.8420079935
38	0.841135047
39	0.8406326759
40	0.8402818476
41	0.8384974232
42	0.8363638286
43	0.8350708997
44	0.8346376371
45	0.8335056541
46	0.8328458404
47	0.8324078342
48	0.8324060456
49	0.832404596
50	0.8313679112
51	0.830283699
52	0.8298131397
53	0.8287772547
54	0.8282429685
55	0.8272451266
56	0.8254625436
57	0.8244067268
58	0.8240624096
59	0.8227892854
60	0.8224968514
61	0.8218723037
62	0.8213962448
63	0.8213959202
64	0.8206220293
65	0.8202255329
66	0.8194732313
67	0.8188311483
68	0.8180925963
69	0.8176957443
70	0.8169555147
71	0.8164364931
72	0.8159148861
73	0.8151602651
74	0.8143653766
75	0.8136525684
76	0.8132675805
77	0.8125036295
78	0.811600401
79	0.8111070017
80	0.8108232461
81	0.8103428119
82	0.809953085
83	0.8095950983
84	0.8089576641
85	0.8087116369
86	0.8079052117
87	0.8079048393
88	0.8078444455
89	0.8074244461
90	0.8067354834
91	0.8062477955
92	0.8058793299
93	0.8053882567
94	0.8047612496
95	0.803855201
96	0.8029977684
97	0.8026167687
98	0.8021595381
99	0.8017836544
100	0.8012514108
101	0.8009146429
102	0.8009145673
103	0.8004696749
104	0.7997883155
105	0.7995723519
106	0.7991864223
107	0.7990398083
108	0.7988360429
109	0.7988360083
110	0.7984437521
111	0.7984428014
112	0.7981530233
113	0.7977081529
114	0.7974103141
115	0.7968304958
116	0.7963261186
117	0.7957152835
118	0.7953398945
119	0.7949295841
120	0.794507996
121	0.7942614108
122	0.7942613658
123	0.7938419193
124	0.7934430734
125	0.7931319948
126	0.7925818303
127	0.792057614
128	0.7917376651
129	0.7913262694
130	0.7908879965
131	0.7905510204
132	0.7900290942
133	0.7895247033
134	0.7895246192
135	0.7892178961
136	0.7889517253
137	0.7884606185
138	0.7881780109
139	0.7876833735
140	0.7874090728
141	0.7871704911
142	0.7865202923
143	0.785983565
144	0.7856101908
145	0.78536166
146	0.7848964969
147	0.7847081838
148	0.7843694913
149	0.7841664622
150	0.7839872986
151	0.7835899569
152	0.7830925567
153	0.7827913318
154	0.7825560887
155	0.7823519508
156	0.7821254227
157	0.7816877697
158	0.7814801628
159	0.7812276493
160	0.7807801308
161	0.7805975212
162	0.7805974548
163	0.780597401
164	0.7803453634
165	0.7800926138
166	0.7799642585
167	0.7796679325
168	0.7793092217
169	0.7788015319
170	0.7785365682
171	0.77838093
172	0.7782360981
173	0.7778806085
174	0.7775650475
175	0.7773616051
176	0.7772515964
177	0.7771101805
178	0.7768138083
179	0.7765948657
180	0.7759100768
181	0.7757613731
182	0.775226115
183	0.775031528
184	0.7747810042
185	0.7746231912
186	0.7744121715
187	0.7740055929
188	0.7737279759
189	0.7735368972
190	0.7732608607
191	0.7731512221
192	0.772966878
193	0.7728440255
194	0.7727530295
195	0.7726054652
196	0.7724578061
197	0.7723253892
198	0.77204408
199	0.7718015305
200	0.7715869855
201	0.7715147029
202	0.7713343433
203	0.7712205261
204	0.77111648
205	0.7710530872
206	0.7709993078
207	0.7708501718
208	0.7702101928
209	0.7701101358
